t,mox,F,Pc,of,mf,eta
6.925,0.008349415165,19.774858,1146099.7513000001,1.4548766485396858,0.005738916198414911,1.3546194117451669
6.93,0.008349000163,19.751352,1145749.0513,1.45640999752974,0.005732589159069895,1.3546194117451669
6.935,0.008348466717000002,19.7317635,1145298.0013,1.4583888327327208,0.00572444503799216,1.3546194117451669
6.94,0.008349237296,19.7552695,1145448.4013,1.4581605074118387,0.005725869856960723,1.3546194117451669
6.945,0.008348170321,19.6769165,1144813.7013,1.4607242791184225,0.005715089726610345,1.3546194117451669
6.95,0.008349296559,19.7709405,1143744.6513,1.4672332457241068,0.005690503935439022,1.3546194117451669
6.955,0.0083489409,19.708257999999997,1144195.6513,1.464566154782029,0.005700623951154034,1.3546194117451669
6.96,0.008348051796,19.688670000000002,1144279.1513,1.463467404634342,0.0057042963646230455,1.3546194117451669
6.965,0.008348585323,19.661246,1143427.3013,1.468403631579402,0.005685483979646888,1.3546194117451669
6.97,0.008348288927999999,19.629904999999997,1143477.4512999998,1.467915237524512,0.005687173696812719,1.3546194117451669
6.975,0.008348644586,19.6729995,1143744.7013000003,1.4667502132867551,0.005691933439226853,1.3546194117451669
6.98,0.008349415246,19.6925875,1142675.7013,1.4730646307275728,0.005668057647868496,1.3546194117451669
6.985,0.008348407454000001,19.669082,1142291.6013,1.4743873145956232,0.005662289258294181,1.3546194117451669
6.99,0.008347459005,19.6534115,1141439.7013,1.4783044262847862,0.005646644125918293,1.3546194117451669
6.995,0.008348822374999999,19.7160935,1141289.4013,1.4801566170415863,0.005640499308571095,1.3546194117451669
7.0,0.008347992533,19.606399,1140922.0013,1.4815413668075645,0.005634667191904545,1.3546194117451669
7.005,0.008348111057999999,19.708257999999997,1140504.4012999998,1.483928835807623,0.005625681539813578,1.3546194117451669
7.01,0.008349059426,19.708257999999997,1140671.4513,1.4837307080596471,0.00562707193471685,1.3546194117451669
7.015,0.008348229584,19.712176,1141990.9513,1.475884263483874,0.0056564256361767325,1.3546194117451669
7.02,0.008348466717000002,19.6729995,1138717.2013,1.4941522541141243,0.005587427047017887,1.3546194117451669
7.025,0.008348525979,19.676917,1138817.4513,1.4936348859009032,0.005589402107439724,1.3546194117451669
7.03,0.008348229503,19.6769175,1139635.9013,1.488830339840115,0.005607240314498503,1.3546194117451669
7.035,0.008349355821,19.7043405,1138166.0013,1.4979545549679925,0.005573837866649035,1.3546194117451669
7.04,0.008349355821,19.6808345,1137731.7513000001,1.500419612217459,0.005564680542038869,1.3546194117451669
7.045,0.008348229503,19.645576000000002,1138032.4013,1.4978313554437153,0.005573544359756665,1.3546194117451669
7.05,0.008349237215000001,19.7043405,1138082.5013,1.4983349169792624,0.005572343753312904,1.3546194117451669
7.055,0.008349237296,19.6024815,1136996.8513,1.5045248372462316,0.005549418054993237,1.3546194117451669
7.06,0.008348229584,19.622069500000002,1135359.9512999998,1.5131915636534479,0.005516968098767379,1.3546194117451669
7.065,0.008349474347,19.665163500000002,1135059.3013,1.5159518751527368,0.005507743671716997,1.3546194117451669
7.07,0.0083489409,19.672999,1137514.5513,1.501330862928418,0.005561026623881553,1.3546194117451669
7.075,0.008348703849,19.641658,1134908.9013,1.5162125398402475,0.005506288616950525,1.3546194117451669
7.08,0.008349474509000001,19.6534105,1133739.7012999998,1.523749754607756,0.005479557574169601,1.3546194117451669
7.085,0.00834911877,19.653411,1135827.5513000002,1.5111813951731012,0.005524895155980685,1.3546194117451669
7.09,0.008349474427999999,19.665164,1136612.5513000002,1.5069221421621528,0.005540747059446653,1.3546194117451669
7.095,0.008350067219,19.625987,1135075.8513,1.5163331394038362,0.005506749804520479,1.3546194117451669
7.1,0.008349237296,19.618152,1134391.0513,1.5196934491003753,0.005494027299349459,1.3546194117451669
7.105,0.008349830086000001,19.6925875,1135860.9013,1.511556623977937,0.005523994241132628,1.3546194117451669
7.11,0.008350126481,19.6416585,1135727.3012999997,1.5125716233230793,0.005520483362404351,1.3546194117451669
7.115,0.008349237296,19.6181525,1133739.6513,1.5235560761694096,0.0054800984529509485,1.3546194117451669
7.12,0.008350422796,19.6455755,1133572.6513,1.525522743885447,0.005473810750754065,1.3546194117451669
7.125,0.008349948531,19.614234,1135560.2513000001,1.5134028709415819,0.005517333613755456,1.3546194117451669
7.13,0.008349296478,19.6024815,1135125.9513,1.515417782852667,0.0055095674423742335,1.3546194117451669
7.135,0.008349948612,19.5985635,1134090.4013,1.5220523365869782,0.005485979956986084,1.3546194117451669
7.14,0.008349830005,19.629904500000002,1135159.4013,1.515651789157855,0.005509068814308222,1.3546194117451669
7.145,0.008349948612,19.653411,1136044.6513,1.5105839681528819,0.00552762957110566,1.3546194117451669
7.15,0.008350007874999999,19.618152,1135827.4513,1.5118935077593785,0.005522880964926349,1.3546194117451669
7.155,0.008349889268,19.6494935,1135376.4513,1.5144288764101277,0.005513556561198809,1.3546194117451669
7.16,0.008350719191,19.688670000000002,1136011.1513,1.5113945468256593,0.005525174884704187,1.3546194117451669
7.165,0.008350600665000001,19.657329,1135693.8513,1.5131469390955745,0.00551869778753361,1.3546194117451669
7.17,0.008350126401000002,19.688670499999997,1135894.2513,1.5115998396679995,0.005524032341015585,1.3546194117451669
7.175,0.008351193375,19.7200115,1136779.5513,1.507324200413337,0.005540409536787072,1.3546194117451669
7.18,0.008351193375,19.696505,1136478.9013,1.50906067583989,0.005534034190077891,1.3546194117451669
7.185,0.008350600584,19.700423,1135560.2513000001,1.5139266297988698,0.005515855537272242,1.3546194117451669
7.19,0.008351074929999999,19.747435,1135443.3513,1.5149916465229052,0.005512291073793547,1.3546194117451669
7.195,0.008350422796,19.7395995,1135744.0513,1.5127116079918155,0.00552016838628317,1.3546194117451669
7.2,0.008350897061,19.7395995,1134190.7013,1.5222304722282525,0.005485961037671183,1.3546194117451669
7.205,0.008350363533,19.708257999999997,1134758.5513000002,1.5184386274937909,0.00549930921263668,1.3546194117451669
7.21,0.008350007794,19.716093,1134825.3513,1.5177572513350128,0.005501543666917334,1.3546194117451669
7.215,0.008350185663,19.716093,1135643.7513,1.513106098354813,0.005518572472927763,1.3546194117451669
7.22,0.008349652217,19.6416575,1133455.7513,1.525588945550094,0.005473068116647436,1.3546194117451669
7.225,0.008349118688999999,19.665164,1134224.0013000001,1.5205847898938205,0.005490728793613016,1.3546194117451669
7.23,0.008349415084,19.692588,1136812.9513,1.5057215818619412,0.005545125463151895,1.3546194117451669
7.235,0.008349533691,19.653411,1136128.1513,1.509768500060682,0.005530340373815196,1.3546194117451669
7.24,0.008349118688999999,19.606399,1134006.9013,1.5218711700488003,0.005486087688179464,1.3546194117451669
7.245,0.008349830086000001,19.6690815,1133756.3513,1.523941458978643,0.005479101599871244,1.3546194117451669
7.25,0.008349415084,19.657329,1135109.3012999997,1.515610945125014,0.005508943512750435,1.3546194117451669
7.255,0.00834971148,19.602482000000002,1133221.9013,1.5270368387732018,0.005467917517109824,1.3546194117451669
7.26,0.008349237296,19.645576000000002,1135126.0013,1.5153697995109492,0.005509702845268874,1.3546194117451669
7.265,0.008349177952,19.6494935,1133739.7012999998,1.5235072607491833,0.005480235091163465,1.3546194117451669
7.27,0.008348822294,19.6612465,1133338.8013,1.5256067676367793,0.0054724601850925396,1.3546194117451669
7.275,0.00834834811,19.6024815,1131484.8513,1.5364088483625586,0.005433676146097002,1.3546194117451669
7.28,0.008347933108,19.5907285,1130549.4512999998,1.5417972416424452,0.0054144169431170576,1.3546194117451669
7.285,0.008347992371,19.6338235,1133104.9513,1.5263237453266087,0.0054693458033136105,1.3546194117451669
7.29,0.008347281055000001,19.5515525,1132069.4013000003,1.5319678755983681,0.005448731130696624,1.3546194117451669
7.295,0.008347162447999998,19.508457999999997,1130766.5513000002,1.5398115265181889,0.005420898794591143,1.3546194117451669
7.3,0.008347103185,19.5358815,1131301.0513,1.5364890151549404,0.00543258240226226,1.3546194117451669
7.305,0.008347162447999998,19.5397995,1131601.7013,1.5347066025798806,0.005438930433978851,1.3546194117451669
7.31,0.008347577368999999,19.4732,1129263.3513,1.549482334812688,0.005387333034686782,1.3546194117451669
7.315,0.008346984659,19.512376500000002,1131167.4512999998,1.5372057921406894,0.005429972162267302,1.3546194117451669
7.32,0.008347873845000001,19.5593885,1131601.7513,1.5352999574064714,0.005437291784402686,1.3546194117451669
7.325,0.008347755319,19.531964499999997,1131134.0513,1.5380562007734582,0.00542747093038738,1.3546194117451669
7.33,0.008347636794,19.5397995,1130716.5013,1.540518615360432,0.005418718547615162,1.3546194117451669
7.335,0.008347636713,19.5319635,1128795.6513,1.552467661181053,0.005377011658104018,1.3546194117451669
7.34,0.008348229422000001,19.6299055,1131317.7513,1.5373299924704138,0.005430343168277623,1.3546194117451669
7.345,0.008346866053,19.5515525,1130632.9513,1.5403830527679498,0.005418695069386361,1.3546194117451669
7.35,0.008346925316,19.5476345,1128996.0513,1.5505978314681303,0.005383036882037298,1.3546194117451669
7.355,0.008346628920000002,19.578975500000002,1129029.5013000001,1.5501340671269546,0.005384456155763217,1.3546194117451669
7.36,0.008346451132,19.5985635,1129513.8513,1.5469568040397008,0.005395400253067311,1.3546194117451669
7.365,0.008346984577999999,19.547634,1128394.8013000002,1.5544324739332513,0.005369795547875581,1.3546194117451669
7.37,0.008346154655999999,19.492786499999998,1127726.7013,1.5579475247838934,0.0053571474797636165,1.3546194117451669
7.375,0.008346984577999999,19.559387,1127158.8013,1.562296814411686,0.005342764896530383,1.3546194117451669
7.38,0.008346628920000002,19.5319635,1128545.1513,1.553177243882646,0.005373906263997936,1.3546194117451669
7.385,0.008346925316,19.516293,1128194.4013,1.5556484004810063,0.00536556031132686,1.3546194117451669
7.39,0.008346866053,19.5045395,1125805.8513,1.570935011469407,0.00531331085758448,1.3546194117451669
7.395,0.008348110897,19.625987,1128144.2513,1.5569931751174098,0.005361687533646693,1.3546194117451669
7.4,0.008347458843,19.559387,1129046.2013,1.5507409842387234,0.005382884006962557,1.3546194117451669
7.405,0.008347458843,19.543716500000002,1128444.8513,1.5545258544567082,0.005369778070315438,1.3546194117451669
7.41,0.008347518106,19.5554695,1127275.7013,1.5620145445215066,0.005344071945602212,1.3546194117451669
7.415,0.00834757745,19.5907285,1128211.0013,1.556107727846339,0.0053643956010379105,1.3546194117451669
7.42,0.008347814501,19.598564,1128845.7013,1.5523057499728892,0.0053776870317885465,1.3546194117451669
7.425,0.008347636632000001,19.524128,1127626.4513,1.5598755980036498,0.005351475875822034,1.3546194117451669
7.43,0.008347873763999999,19.5633045,1125221.2513,1.5756584872549286,0.005298022275463669,1.3546194117451669
7.435,0.008347458843,19.594646,1126941.6513,1.5641067954130143,0.005336885478331926,1.3546194117451669
7.44,0.008347814501,19.5515525,1127760.1013,1.5591783488031554,0.005353983081799389,1.3546194117451669
7.445,0.008347695976,19.5162935,1124736.8513,1.578690712544887,0.005287733632475303,1.3546194117451669
7.45,0.00834834811,19.6063995,1124686.7513,1.5796094177601787,0.005285071117034498,1.3546194117451669
7.455,0.008348466717000002,19.610317000000002,1126474.0013,1.5680129696309466,0.00532423320386497,1.3546194117451669
7.46,0.008348525979,19.5633055,1126089.8013,1.5705600545903537,0.005315636262745477,1.3546194117451669
7.465,0.008348703768,19.5633055,1124135.6163,1.583591998326587,0.005272004264243719,1.3546194117451669
7.47,0.008348644586,19.5868115,1123550.9663,1.5874495902323458,0.005259155715790671,1.3546194117451669
7.475,0.008348466717000002,19.6730005,1125622.1163,1.5735596829662828,0.005305465567891578,1.3546194117451669
7.48,0.008348940981,19.590729500000002,1124653.3663,1.5803652432615336,0.0052829186269432145,1.3546194117451669
7.485,0.008348703849,19.594647,1122515.4663,1.594500967749515,0.005235935266181364,1.3546194117451669
7.49,0.008348348272000001,19.5946465,1121229.3563,1.6029833197467127,0.0052080069512633,1.3546194117451669
7.495,0.008348288927999999,19.614235,1124753.6563000001,1.5791134898512793,0.005286693440118885,1.3546194117451669
7.5,0.008348229665,19.5437175,1123183.5562999998,1.5895414815100188,0.005251973454048787,1.3546194117451669
7.505,0.008348051796,19.512376,1119809.5562999998,1.6125931690711148,0.005176787274132286,1.3546194117451669
7.51,0.008347814743999999,19.590729,1120962.1062999999,1.604330411141674,0.00520330144340998,1.3546194117451669
7.515,0.008347459086,19.571141,1120728.2412999999,1.6056167864138853,0.005198911195145071,1.3546194117451669
7.52,0.008347399742,19.531964000000002,1119408.7563,1.614793073082035,0.005169330907562008,1.3546194117451669
7.525,0.008347221954,19.516293,1117170.5562999998,1.6306459706526373,0.0051189664122244585,1.3546194117451669
7.53,0.008346806952,19.575058,1119676.0063,1.6123457859322343,0.005176809481456238,1.3546194117451669
7.535,0.008347103427999998,19.535881,1119275.1062999999,1.6154531819621667,0.005167035183193247,1.3546194117451669
7.54,0.008347636875,19.575058,1119492.2663,1.6144307165362775,0.00517063803946301,1.3546194117451669
7.545,0.008346925639,19.535881,1116368.8563,1.636209657802998,0.005101379031222527,1.3546194117451669
7.55,0.008347340479,19.6181515,1119475.6063,1.6142649578270487,0.005170985369239693,1.3546194117451669
7.555,0.008346688507,19.602481,1119525.7063,1.6132896753750294,0.005173707260637931,1.3546194117451669
7.56,0.008347162691,19.535880499999998,1117972.3063,1.6247938210324335,0.0051373673280564365,1.3546194117451669
7.565,0.008347044165,19.539798,1117788.6063,1.626000266359459,0.00513348265538028,1.3546194117451669
7.57,0.008346925639,19.567222,1118272.9412999998,1.6224075685735488,0.0051447773054577,1.3546194117451669
7.575,0.008346629243999999,19.5045395,1118590.2913,1.6198553455857556,0.005152700373366842,1.3546194117451669
7.58,0.008346451456000001,19.492786499999998,1116502.4413,1.634759989528434,0.0051056127562845695,1.3546194117451669
7.585,0.008346332849,19.481034,1117237.3913,1.6292881237410095,0.005122686851626942,1.3546194117451669
7.59,0.008345740058,19.492786499999998,1118323.0913,1.6209019144795,0.005148824850811508,1.3546194117451669
7.595,0.008346984902,19.4967045,1118891.0013,1.618059615693141,0.00515863866883813,1.3546194117451669
7.6,0.008346095797,19.457528,1116335.4713,1.6356315245225346,0.0051026748212353945,1.3546194117451669
7.605,0.00834734056,19.5554695,1116786.4713,1.6335614578998348,0.005109902978937591,1.3546194117451669
7.61,0.008346332849,19.578975500000002,1117638.3213,1.6263896582867132,0.005131816232643949,1.3546194117451669
7.615,0.008346629243999999,19.586810500000002,1118440.0713,1.6209263786604435,0.005149295707617375,1.3546194117451669
7.62,0.00834734056,19.578975,1118122.7713,1.6238861455769078,0.005140348406035875,1.3546194117451669
7.625,0.008347399823,19.625987,1118456.8213,1.6215518388071635,0.005147784747443206,1.3546194117451669
7.63,0.008348170402000001,19.641658,1119058.0713,1.6180136483375736,0.00515951791295291,1.3546194117451669
7.635,0.008347874088,19.63774,1117721.8362999998,1.6272917434814305,0.00512991854192079,1.3546194117451669
7.64,0.008348348353,19.6024815,1116652.8362999998,1.635536727307797,0.0051043478349409735,1.3546194117451669
7.645,0.008347696218,19.6338225,1117404.4863,1.6294136663898091,0.005123128883836769,1.3546194117451669
7.65,0.008347933351,19.606399,1116686.3163,1.6348803056827692,0.005106143441806085,1.3546194117451669
7.655,0.008347518429999999,19.547634,1116485.8863000001,1.635938634269844,0.005102586524417942,1.3546194117451669
7.66,0.008348229746,19.578975500000002,1114665.2863,1.6501967371499455,0.005058929979717586,1.3546194117451669
7.665,0.008347992613999999,19.6024815,1115233.1563,1.6456923311517306,0.005072632627605242,1.3546194117451669
7.67,0.008347399823,19.610317000000002,1115750.9563,1.6412414500277794,0.005086027910676222,1.3546194117451669
7.675,0.008348585323,19.633823,1115901.3062999998,1.6413137817972476,0.005086526059543748,1.3546194117451669
