t,mox,F,Pc,of,mf,eta
7.885,0.008347399661000001,19.4144345,1206461.22,2.4432703053474634,0.0034164863554926633,1.6206682598045314
7.89,0.008348407373,19.500623,1206294.22,2.444886409969254,0.0034146401808110936,1.6206682598045314
7.895,0.008347814582,19.453611,1206594.87,2.442895238382553,0.00341718074964488,1.6206682598045314
7.9,0.008348881557,19.4927875,1207597.015,2.4385486440312696,0.0034237092532212543,1.6206682598045314
7.905,0.00834858508,19.4575285,1205926.705,2.4469099410019868,0.003411888987046794,1.6206682598045314
7.91,0.008348229422000001,19.465363500000002,1206477.915,2.4438082584132887,0.003416073823819682,1.6206682598045314
7.915,0.008348110816,19.4457755,1206377.675,2.4442344094872954,0.003415429708213259,1.6206682598045314
7.92,0.008347340237000001,19.383093,1204991.33,2.4507871801036307,0.0034059833121238363,1.6206682598045314
7.925,0.008347458924,19.434023,1204523.6600000001,2.4532847794922223,0.0034025641840600934,1.6206682598045314
7.93,0.008346984659,19.434023,1206661.64,2.441928169520737,0.003418194180805169,1.6206682598045314
7.935,0.008347458843,19.430104999999998,1206862.075,2.441254602524244,0.003419331533207873,1.6206682598045314
7.94,0.008346866053,19.4026815,1205492.445,2.447851421708927,0.003409874463366234,1.6206682598045314
7.945,0.008347281055000001,19.430104999999998,1206010.2449999999,2.445499872501272,0.003413323038312961,1.6206682598045314
7.95,0.008346391869,19.394845999999998,1207112.665,2.4391650360246655,0.003421823347633292,1.6206682598045314
7.955,0.008347103266,19.430104500000002,1207313.105,2.438670185412813,0.0034228094130683024,1.6206682598045314
7.96,0.008346925477000002,19.387010500000002,1206227.375,2.4441160124166386,0.003415110180775304,1.6206682598045314
7.965,0.008346925477000002,19.469281,1208098.095,2.434505967318804,0.0034285910936553286,1.6206682598045314
7.97,0.008346569819,19.449692499999998,1208565.77,2.4318386214917034,0.003432205470065348,1.6206682598045314
7.975,0.008346806871,19.430104,1207329.75,2.438361896991791,0.003423120612775922,1.6206682598045314
7.98,0.008346510557,19.45361,1205542.55,2.4473262885963694,0.003410460875565157,1.6206682598045314
7.985,0.008346510557,19.512375,1207914.325,2.4351374310803453,0.0034275316253083435,1.6206682598045314
7.99,0.008346273424,19.457527499999998,1208699.36,2.430930453382324,0.0034333657766256716,1.6206682598045314
7.995,0.008346451213,19.5006215,1206978.98,2.439896455511772,0.0034208218935460194,1.6206682598045314
8.0,0.008345680715000001,19.496704,1205759.65,2.445585399400133,0.0034125492886272046,1.6206682598045314
8.005,0.008345443501,19.5202105,1207229.52,2.4378518158863547,0.0034232775948958823,1.6206682598045314
8.01,0.008345680634,19.5162925,1207830.8499999999,2.434942128882705,0.003427465702369481,1.6206682598045314
8.015,0.008346036372999998,19.477116,1206928.9,2.439841896804642,0.0034207283611001394,1.6206682598045314
8.02,0.008345977029,19.559387,1208315.225,2.4326786942907757,0.003430776554498164,1.6206682598045314
8.025,0.00834579924,19.555469,1207847.535,2.434945628168854,0.003427509486639449,1.6206682598045314
8.03,0.008346154898,19.520210000000002,1207212.835,2.438472326603608,0.0034226982225485517,1.6206682598045314
8.035,0.008345739977000001,19.555469,1206361.0350000001,2.4425375103170355,0.0034168318569309276,1.6206682598045314
8.04,0.00834597711,19.586810500000002,1207597.0299999998,2.4363655236647648,0.003425584966186041,1.6206682598045314
8.045,0.008345028661,19.508457500000002,1206912.215,2.4391700036286585,0.0034212574968474625,1.6206682598045314
8.05,0.008346273424,19.590728,1206594.88,2.441736581564315,0.0034181711029012407,1.6206682598045314
8.055,0.008345799321,19.5633045,1205175.1,2.4486822868822866,0.0034082818198624067,1.6206682598045314
8.06,0.00834579924,19.5672225,1204824.35,2.450487838715941,0.0034057705197072965,1.6206682598045314
8.065,0.008345977029,19.5711405,1205709.6,2.4460656788639943,0.0034120003813127584,1.6206682598045314
8.07,0.008345917765999999,19.520211,1204573.8399999999,2.4518670152606377,0.0034039031130376433,1.6206682598045314
8.075,0.008345799159,19.5633055,1205542.61,2.4467909962571817,0.003410916245713851,1.6206682598045314
8.08,0.008345562107999999,19.5515525,1205442.365,2.447128497407201,0.003410348952595807,1.6206682598045314
8.085,0.00834597711,19.488870000000002,1205008.065,2.449675798866122,0.00340697210376291,1.6206682598045314
8.09,0.008345740058,19.535882,1203571.655,2.4568978023550456,0.003396860890998493,1.6206682598045314
8.095,0.008346392112,19.586812,1205358.855,2.4481824256659235,0.003409219845914759,1.6206682598045314
8.1,0.008345265875,19.488871,1203922.41,2.4547327996126533,0.0033996636523196534,1.6206682598045314
8.105,0.00834597711,19.508459,1203488.1549999998,2.4575067710565492,0.00339611561127534,1.6206682598045314
8.11,0.008346036454,19.5515535,1203371.2,2.4581545960118145,0.0033952447366576806,1.6206682598045314
8.115,0.008345858584,19.5358825,1202619.5499999998,2.4618992164125677,0.00339000822144191,1.6206682598045314
8.12,0.008346273505,19.531965,1203020.395,2.4601427370089173,0.0033925972584613277,1.6206682598045314
8.125,0.008345739977000001,19.4810355,1202118.435,2.464397717654867,0.003386523172461728,1.6206682598045314
8.13,0.008346273424,19.504541500000002,1202235.3900000001,2.464195300904024,0.003387017831313149,1.6206682598045314
8.135,0.008346095555,19.531965,1202201.975,2.464233957753917,0.003386892518357811,1.6206682598045314
8.14,0.008346154817,19.484953,1202469.185,2.4628985864749247,0.003388752936411243,1.6206682598045314
8.145,0.008346629082,19.531964499999997,1202302.17,2.4641181914266665,0.003387268155821494,1.6206682598045314
8.15,0.008347281136,19.571141,1203187.42,2.46003938093234,0.003393149394558241,1.6206682598045314
8.155,0.008347103347000001,19.5554705,1203371.145,2.458957815214841,0.003394569559246672,1.6206682598045314
8.16,0.008347340398000001,19.481035000000002,1202185.2650000001,2.4652576790078973,0.0033859910341539844,1.6206682598045314
8.165,0.008347103347000001,19.543718,1202168.56,2.4651654721010914,0.003386021523287709,1.6206682598045314
8.17,0.008347814662999999,19.582894500000002,1202485.875,2.464062112830336,0.0033878263942832645,1.6206682598045314
8.175,0.008348111057999999,19.575059,1202335.55,2.4650616516914354,0.0033865729290266755,1.6206682598045314
8.18,0.008347933189,19.5554705,1201199.74,2.470799001669439,0.003378637106199076,1.6206682598045314
8.185,0.008348051715,19.516294,1201801.0550000002,2.467778769626034,0.003382820136776304,1.6206682598045314
8.19,0.008348644424,19.5554705,1200732.09,2.4737552088012182,0.003374887051999682,1.6206682598045314
8.195,0.008347814501,19.504541,1200264.4,2.475551754123009,0.003372102597773119,1.6206682598045314
8.2,0.008348347947999999,19.531964499999997,1201299.99,2.4705928838332207,0.003379086859121529,1.6206682598045314
8.205,0.008347814501,19.531964499999997,1201333.385,2.4700182522411653,0.0033796570099940072,1.6206682598045314
8.21,0.008347695976,19.5515525,1201784.355,2.4675971587590593,0.0033829249423345947,1.6206682598045314
8.215,0.008347933027,19.453611,1200030.58,2.476852666809689,0.0033703793281142386,1.6206682598045314
8.22,0.008347103185,19.4379405,1200080.73,2.4759670528375994,0.003371249700368082,1.6206682598045314
8.225,0.008347814501,19.4496935,1200598.505,2.4738213421702966,0.0033744613479954936,1.6206682598045314
8.23,0.008347636713,19.4731995,1200999.395,2.4716122087123105,0.0033774055183798633,1.6206682598045314
8.235,0.00834739958,19.4810345,1199011.765,2.4817343875222972,0.00336353464011668,1.6206682598045314
8.24,0.008346866134,19.430104999999998,1200347.98,2.474403832174635,0.003373283707964653,1.6206682598045314
8.245,0.008347221792,19.42227,1198894.83,2.4822072344366655,0.003362822280184996,1.6206682598045314
8.25,0.008346273343,19.3830935,1198711.0999999999,2.4824453065695185,0.003362117715509182,1.6206682598045314
8.255,0.008346984577999999,19.375258,1197308.08,2.4902766622103396,0.0033518302221855604,1.6206682598045314
8.26,0.008346391788,19.387010999999998,1196322.605,2.494962621879026,0.0033452973262237088,1.6206682598045314
8.265,0.008345739815,19.4261875,1197575.315,2.487945414172175,0.0033544706276350976,1.6206682598045314
8.27,0.008346332606000002,19.406599,1195804.8150000002,2.497619019338956,0.0033417156665507064,1.6206682598045314
8.275,0.008345443501,19.383093,1195788.145,2.497033102217062,0.003342143719917153,1.6206682598045314
8.28,0.008345502764,19.351751500000002,1195671.2,2.4976883277374062,0.0033412906932066993,1.6206682598045314
8.285,0.008345443501,19.3399985,1196155.6,2.4951161167228872,0.0033447114725710624,1.6206682598045314
8.29,0.008345147106000001,19.355669,1194886.195,2.5015195601407343,0.0033360311224312424,1.6206682598045314
8.295,0.008345443501,19.363504000000002,1195888.375,2.4965100805810234,0.003342843902740312,1.6206682598045314
8.3,0.008345799159,19.3830925,1194685.755,2.5030615980699795,0.003334236426876248,1.6206682598045314
8.305,0.008345265713,19.387010500000002,1196456.26,2.4934140897177897,0.003346923299829647,1.6206682598045314
8.31,0.008345502845,19.3595865,1196072.1050000002,2.4955964911404234,0.0033440914325000995,1.6206682598045314
8.315,0.008345976948,19.3556685,1193416.365,2.509843122608476,0.0033252982518389594,1.6206682598045314
8.32,0.008344672841,19.3595865,1194134.5850000002,2.5050917026601924,0.0033310847791075565,1.6206682598045314
8.325,0.008345739896,19.449692499999998,1193399.6400000001,2.5097509401349742,0.0033253259367446103,1.6206682598045314
8.33,0.00834520645,19.406598499999998,1192798.345,2.5124999522916744,0.0033214752670495617,1.6206682598045314
8.335,0.008345206531,19.430104500000002,1193182.4849999999,2.510484812539223,0.003324141412574117,1.6206682598045314
8.34,0.008345443582,19.390928,1192698.1,2.513206127527454,0.0033206363340401467,1.6206682598045314
8.345,0.008344791529,19.367422,1191027.81,2.5214911346740627,0.0033094669317878366,1.6206682598045314
8.35,0.008344910135,19.3830925,1190643.645,2.523604602965929,0.00330674231818742,1.6206682598045314
8.355,0.008345562188999999,19.430104,1189758.39,2.5287688964086157,0.0033002470889500635,1.6206682598045314
8.36,0.008345562188999999,19.4888695,1191946.4549999998,2.5172444200438604,0.0033153563168309996,1.6206682598045314
8.365,0.008345206612,19.449693,1193182.4549999998,2.510485031334563,0.0033241411551311758,1.6206682598045314
8.37,0.008345917928,19.4418575,1190760.5550000002,2.5237554709805914,0.003306943966626544,1.6206682598045314
8.375,0.008344673002999998,19.406599,1191077.905,2.5211372672027905,0.0033098844365021182,1.6206682598045314
8.38,0.008345384318999999,19.500622500000002,1191729.325,2.5182507871299835,0.0033139607705677007,1.6206682598045314
8.385,0.008345502845,19.4496935,1189641.4849999999,2.529340720211208,0.0032994775193051586,1.6206682598045314
8.39,0.008345265794,19.5045405,1190426.52,2.5250194266307515,0.0033050303320380663,1.6206682598045314
8.395,0.008346036372999998,19.543717,1192046.67,2.517077988096493,0.003315763918507578,1.6206682598045314
8.4,0.008345443582,19.449693,1189557.955,2.5297365244135928,0.0032989378543817013,1.6206682598045314
8.405,0.008344969398,19.453611,1188572.49,2.5345820991546404,0.0032924439104905297,1.6206682598045314
8.41,0.008345917847000001,19.4536105,1188121.5050000001,2.5376915093805197,0.0032887834538396425,1.6206682598045314
8.415,0.008345621452,19.508457999999997,1188689.4,2.534461049538138,0.0032928584377025032,1.6206682598045314
8.42,0.008345858584,19.508457999999997,1189056.86,2.5326994199259336,0.003295242427245499,1.6206682598045314
8.425,0.008346095716,19.449693,1188221.7149999999,2.5372967988638804,0.0032893651699466586,1.6206682598045314
8.43,0.008345443663,19.4496935,1188204.995,2.5368879031878935,0.003289638321233265,1.6206682598045314
8.435,0.008345621452,19.516293,1190677.0250000001,2.523969967930767,0.0033065454652941102,1.6206682598045314
8.44,0.00834597711,19.461446,1188004.585,2.5383556746132228,0.003287946284860849,1.6206682598045314
8.445,0.008345028661,19.465363500000002,1187035.845,2.5427646538618904,0.003281872212721602,1.6206682598045314
8.45,0.008346273505,19.586810500000002,1190309.575,2.5264029319945966,0.0033036193076338032,1.6206682598045314
8.455,0.008346273505,19.488869,1190109.15,2.527459912841613,0.0033022377378149267,1.6206682598045314
8.46,0.008345739977000001,19.500622500000002,1188104.8299999998,2.537644082043469,0.0032887748270354336,1.6206682598045314
8.465,0.008347221872999999,19.528046,1188990.0650000002,2.5340915299538147,0.0032939701562998127,1.6206682598045314
8.47,0.008346510557,19.5123755,1189541.2550000001,2.530637483145321,0.0032981849880079025,1.6206682598045314
8.475,0.008346747689,19.575058,1188054.72,2.5386781530439944,0.0032878321653305505,1.6206682598045314
8.48,0.008347281136,19.512375,1188505.685,2.536698283603187,0.0032906085796468158,1.6206682598045314
8.485,0.008346747689,19.5123755,1187620.415,2.5409784741004415,0.0032848557254917003,1.6206682598045314
8.49,0.00834698474,19.575058,1190175.9400000002,2.5276491033947788,0.003302271952538633,1.6206682598045314
8.495,0.008346747689,19.500622500000002,1188288.525,2.5374405282878016,0.003289435790099942,1.6206682598045314
8.5,0.008345680634,19.5123755,1187303.075,2.5418457000243233,0.003283315204349398,1.6206682598045314
8.505,0.008345680634,19.5633045,1188271.825,2.5367150022717095,0.003289955957419803,1.6206682598045314
8.51,0.008345621371,19.492786499999998,1189791.79,2.5286377061259437,0.003300441716415792,1.6206682598045314
8.515,0.008344791447999999,19.441857000000002,1187136.06,2.5420521473326168,0.0032826987663318453,1.6206682598045314
8.52,0.008345858422,19.535880499999998,1187169.465,2.5426897783337217,0.0032822951872128175,1.6206682598045314
8.525,0.008345739896,19.488869,1189474.4449999998,2.5304031653125714,0.003298185842637879,1.6206682598045314
8.53,0.008345621371,19.524128,1187536.935,2.540561083896464,0.003284952061928109,1.6206682598045314
8.535,0.008346629082,19.492786499999998,1187637.1500000001,2.540799274653375,0.0032850407213449308,1.6206682598045314
8.54,0.008345917765999999,19.488869,1187169.47,2.5427350671049056,0.003282260064750848,1.6206682598045314
8.545,0.008346629001,19.516293,1188555.8,2.5359358594168104,0.0032913407371902045,1.6206682598045314
8.55,0.008346391949999999,19.430104999999998,1187002.4449999998,2.5439829528046025,0.0032808364304479937,1.6206682598045314
8.555,0.008346332606000002,19.5045405,1186952.335,2.5442034291931797,0.0032805287935040632,1.6206682598045314
8.56,0.008345917685,19.492787,1186634.9649999999,2.545570404305469,0.0032786041473785487,1.6206682598045314
8.565,0.008345858422,19.4771165,1187954.49,2.538530350038682,0.0032876732877638536,1.6206682598045314
8.57,0.008345265551,19.3830925,1187737.355,2.539227798965365,0.003286536778779898,1.6206682598045314
8.575,0.008345384076,19.418351,1186334.3250000002,2.546758588437764,0.003276864997682893,1.6206682598045314
8.58,0.008345443339,19.414434,1187887.685,2.5385673622648364,0.003287461842869687,1.6206682598045314
8.585,0.008344376284,19.387010500000002,1186267.52,2.546343093998337,0.003277003913442565,1.6206682598045314
8.59,0.008345561865,19.379175,1185031.51,2.5538200950748124,0.0032678738338283468,1.6206682598045314
8.595,0.00834467276,19.406598499999998,1185549.295,2.550385673775525,0.0032719258290244244,1.6206682598045314
8.6,0.008345324733,19.4261865,1187670.555,2.5396267843170484,0.003286043754355902,1.6206682598045314
8.605,0.008345146944,19.3164925,1185900.065,2.5488839361082922,0.003274039600540464,1.6206682598045314
8.61,0.008345443257999999,19.3909285,1184897.9,2.554440477932725,0.0032670337516550224,1.6206682598045314
8.615,0.008345561865,19.406599,1184814.38,2.554975887434757,0.0032663955484053897,1.6206682598045314
8.62,0.008345502602,19.4301055,1185699.6300000001,2.550221123991575,0.0032724623459073703,1.6206682598045314
8.625,0.008345561784,19.379176,1186417.85,2.546450932808705,0.0032773306865940452,1.6206682598045314
8.63,0.008345324652,19.3478345,1185048.2249999999,2.5535496149946293,0.0032681270820021065,1.6206682598045314
8.635,0.008345739573,19.3948465,1186150.6099999999,2.5480059434117375,0.00327540035555223,1.6206682598045314
8.64,0.008343961201000002,19.343917,1184998.125,2.5527728625809716,0.0032685873950273315,1.6206682598045314
