t,mox,F,Pc,of,mf,eta
7.995,0.008346451213,19.5006215,1206978.98,1.3006063314503027,0.006417353976504862,0.7827203879952878
8.0,0.008345680715000001,19.496704,1205759.65,1.3053942089809623,0.006393226396733398,0.7827203879952878
8.005,0.008345443501,19.5202105,1207229.52,1.2989028132234104,0.0064249945538955335,0.7827203879952878
8.01,0.008345680634,19.5162925,1207830.8499999999,1.2964743159395324,0.0064372124703080055,0.7827203879952878
8.015,0.008346036372999998,19.477116,1206928.9,1.3005635548658383,0.006417246079036059,0.7827203879952878
8.02,0.008345977029,19.559387,1208315.225,1.2945905416309262,0.0064468082846378056,0.7827203879952878
8.025,0.00834579924,19.555469,1207847.535,1.2964764060340013,0.0064372935760013544,0.7827203879952878
8.03,0.008346154898,19.520210000000002,1207212.835,1.29941650182327,0.00642300208308047,0.7827203879952878
8.035,0.008345739977000001,19.555469,1206361.0350000001,1.302827379668075,0.006405867812761403,0.7827203879952878
8.04,0.00834597711,19.586810500000002,1207597.0299999998,1.2976583351926332,0.006431567450118575,0.7827203879952878
8.045,0.008345028661,19.508457500000002,1206912.215,1.3000080815722965,0.006419212910512905,0.7827203879952878
8.05,0.008346273424,19.590728,1206594.88,1.3021507931003933,0.006409605913711192,0.7827203879952878
8.055,0.008345799321,19.5633045,1205175.1,1.3080108775170398,0.0063805274592537,0.7827203879952878
8.06,0.00834579924,19.5672225,1204824.35,1.3095415244452362,0.006373069569928718,0.7827203879952878
8.065,0.008345977029,19.5711405,1205709.6,1.305797366319753,0.006391479447168914,0.7827203879952878
8.07,0.008345917765999999,19.520211,1204573.8399999999,1.3107121128102126,0.006367468252129035,0.7827203879952878
8.075,0.008345799159,19.5633055,1205542.61,1.3064111609125977,0.006388340369941432,0.7827203879952878
8.08,0.008345562107999999,19.5515525,1205442.365,1.3066980692871484,0.006386756286058346,0.7827203879952878
8.085,0.00834597711,19.488870000000002,1205008.065,1.3088514133537434,0.006376565762048294,0.7827203879952878
8.09,0.008345740058,19.535882,1203571.655,1.3150030897785705,0.0063465554741816725,0.7827203879952878
8.095,0.008346392112,19.586812,1205358.855,1.3075834301360214,0.0063830665941765315,0.7827203879952878
8.1,0.008345265875,19.488871,1203922.41,1.3131573331296489,0.006355115007514539,0.7827203879952878
8.105,0.00834597711,19.508459,1203488.1549999998,1.3155223500766584,0.006344230570855494,0.7827203879952878
8.11,0.008346036454,19.5515535,1203371.2,1.3160765870730267,0.006341603927900356,0.7827203879952878
8.115,0.008345858584,19.5358825,1202619.5499999998,1.3192925202272625,0.006326010688336455,0.7827203879952878
8.12,0.008346273505,19.531965,1203020.395,1.3177797695982452,0.006333587521642215,0.7827203879952878
8.125,0.008345739977000001,19.4810355,1202118.435,1.3214462207336186,0.006315610764974417,0.7827203879952878
8.13,0.008346273424,19.504541500000002,1202235.3900000001,1.3212675485118925,0.006316868550506806,0.7827203879952878
8.135,0.008346095555,19.531965,1202201.975,1.3213022407157806,0.006316568077927971,0.7827203879952878
8.14,0.008346154817,19.484953,1202469.185,1.320150626282377,0.0063221231356782905,0.7827203879952878
8.145,0.008346629082,19.531964499999997,1202302.17,1.321198346305462,0.006317468611234739,0.7827203879952878
8.15,0.008347281136,19.571141,1203187.42,1.3176835094891817,0.006334814905011552,0.7827203879952878
8.155,0.008347103347000001,19.5554705,1203371.145,1.31675696299397,0.006339137427472428,0.7827203879952878
8.16,0.008347340398000001,19.481035000000002,1202185.2650000001,1.3221765571933832,0.00631333262761753,0.7827203879952878
8.165,0.008347103347000001,19.543718,1202168.56,1.3220987101142379,0.006313525066731785,0.7827203879952878
8.17,0.008347814662999999,19.582894500000002,1202485.875,1.3211410318357464,0.006318640070848892,0.7827203879952878
8.175,0.008348111057999999,19.575059,1202335.55,1.3220014320548261,0.006314751902366915,0.7827203879952878
8.18,0.008347933189,19.5554705,1201199.74,1.3269738613119961,0.00629095525720928,0.7827203879952878
8.185,0.008348051715,19.516294,1201801.0550000002,1.3243519602346734,0.006303499345839105,0.7827203879952878
8.19,0.008348644424,19.5554705,1200732.09,1.3295427008309002,0.0062793353073823804,0.7827203879952878
8.195,0.008347814501,19.504541,1200264.4,1.3311178332567528,0.006271281394056593,0.7827203879952878
8.2,0.008348347947999999,19.531964499999997,1201299.99,1.3267915237947936,0.006292132409862444,0.7827203879952878
8.205,0.008347814501,19.531964499999997,1201333.385,1.3262963427961156,0.006294079408679531,0.7827203879952878
8.21,0.008347695976,19.5515525,1201784.355,1.324197353806009,0.006303966664792862,0.7827203879952878
8.215,0.008347933027,19.453611,1200030.58,1.3322548812404311,0.006266017970395752,0.7827203879952878
8.22,0.008347103185,19.4379405,1200080.73,1.3314864321517315,0.006269011071716872,0.7827203879952878
8.225,0.008347814501,19.4496935,1200598.505,1.3296067827005986,0.006278408481073284,0.7827203879952878
8.23,0.008347636713,19.4731995,1200999.395,1.3276834155685138,0.00628736987682078,0.7827203879952878
8.235,0.00834739958,19.4810345,1199011.765,1.336544306157039,0.0062455090650913375,0.7827203879952878
8.24,0.008346866134,19.430104999999998,1200347.98,1.3301224108791132,0.006275261634365919,0.7827203879952878
8.245,0.008347221792,19.42227,1198894.83,1.3369620280579582,0.0062434247322079835,0.7827203879952878
8.25,0.008346273343,19.3830935,1198711.0999999999,1.3371791561645494,0.006241701648221722,0.7827203879952878
8.255,0.008346984577999999,19.375258,1197308.08,1.3441028387566547,0.006210078825308688,0.7827203879952878
8.26,0.008346391788,19.387010999999998,1196322.605,1.3482824821538713,0.006190388066651064,0.7827203879952878
8.265,0.008345739815,19.4261875,1197575.315,1.34204366526147,0.006218679787422566,0.7827203879952878
8.27,0.008346332606000002,19.406599,1195804.8150000002,1.3506591652748676,0.006179451352778161,0.7827203879952878
8.275,0.008345443501,19.383093,1195788.145,1.350141586272621,0.006181161728407709,0.7827203879952878
8.28,0.008345502764,19.351751500000002,1195671.2,1.350727914203352,0.006178522466474759,0.7827203879952878
8.285,0.008345443501,19.3399985,1196155.6,1.3484271779534984,0.006189020539964079,0.7827203879952878
8.29,0.008345147106000001,19.355669,1194886.195,1.3541702746459026,0.0061625537513605114,0.7827203879952878
8.295,0.008345443501,19.363504000000002,1195888.375,1.3496734805255184,0.006183305533832196,0.7827203879952878
8.3,0.008345799159,19.3830925,1194685.755,1.3555533876188934,0.006156746930978403,0.7827203879952878
8.305,0.008345265713,19.387010500000002,1196456.26,1.3469094260665506,0.006195862581028267,0.7827203879952878
8.31,0.008345502845,19.3595865,1196072.1050000002,1.3488559787694874,0.006187097048428626,0.7827203879952878
8.315,0.008345976948,19.3556685,1193416.365,1.3616852651433424,0.00612915272100079,0.7827203879952878
8.32,0.008344672841,19.3595865,1194134.5850000002,1.3573938819610794,0.0061475692147250054,0.7827203879952878
8.325,0.008345739896,19.449692499999998,1193399.6400000001,1.3616035333032284,0.006129346532873169,0.7827203879952878
8.33,0.00834520645,19.406598499999998,1192798.345,1.3641068133719096,0.006117707475832954,0.7827203879952878
8.335,0.008345206531,19.430104500000002,1193182.4849999999,1.3622742780740904,0.006125937093077909,0.7827203879952878
8.34,0.008345443582,19.390928,1192698.1,1.3647479930152917,0.006115007037717982,0.7827203879952878
8.345,0.008344791529,19.367422,1191027.81,1.3723359368873926,0.006080720692869777,0.7827203879952878
8.35,0.008344910135,19.3830925,1190643.645,1.3742802395070026,0.00607220412191445,0.7827203879952878
8.355,0.008345562188999999,19.430104,1189758.39,1.3790470755897177,0.00605168767384624,0.7827203879952878
8.36,0.008345562188999999,19.4888695,1191946.4549999998,1.3684343045393343,0.006098621001619383,0.7827203879952878
8.365,0.008345206612,19.449693,1193182.4549999998,1.362274476160692,0.006125936261772559,0.7827203879952878
8.37,0.008345917928,19.4418575,1190760.5550000002,1.3744107843350846,0.006072360624001947,0.7827203879952878
8.375,0.008344673002999998,19.406599,1191077.905,1.372011659378813,0.006082071494041167,0.7827203879952878
8.38,0.008345384318999999,19.500622500000002,1191729.325,1.3693572117442292,0.006094380814170469,0.7827203879952878
8.385,0.008345502845,19.4496935,1189641.4849999999,1.3795776728664257,0.006049317127364117,0.7827203879952878
8.39,0.008345265794,19.5045405,1190426.52,1.37558200059786,0.006066716335611365,0.7827203879952878
8.395,0.008346036372999998,19.543717,1192046.67,1.3682780780754207,0.0060996638817303024,0.7827203879952878
8.4,0.008345443582,19.449693,1189557.955,1.3799452925357885,0.0060476626335413675,0.7827203879952878
8.405,0.008344969398,19.453611,1188572.49,1.3844567359150084,0.006027612984586827,0.7827203879952878
8.41,0.008345917847000001,19.4536105,1188121.5050000001,1.387353604443516,0.006015710645266711,0.7827203879952878
8.415,0.008345621452,19.508457999999997,1188689.4,1.3843382081258722,0.006028600094263357,0.7827203879952878
8.42,0.008345858584,19.508457999999997,1189056.86,1.382694941754862,0.006035936295107702,0.7827203879952878
8.425,0.008346095716,19.449693,1188221.7149999999,1.3869827329021174,0.006017447454833603,0.7827203879952878
8.43,0.008345443663,19.4496935,1188204.995,1.3866059739685255,0.006018612222703025,0.7827203879952878
8.435,0.008345621452,19.516293,1190677.0250000001,1.374610993264491,0.0060712605187162256,0.7827203879952878
8.44,0.00834597711,19.461446,1188004.585,1.387974900289001,0.006013060544727588,0.7827203879952878
8.445,0.008345028661,19.465363500000002,1187035.845,1.3921227056160559,0.005994463438700309,0.7827203879952878
8.45,0.008346273505,19.586810500000002,1190309.575,1.3768512966232773,0.006061855427284852,0.7827203879952878
8.455,0.008346273505,19.488869,1190109.15,1.3778288366303109,0.006057554670877752,0.7827203879952878
8.46,0.008345739977000001,19.500622500000002,1188104.8299999998,1.3873107676362715,0.006015768183807615,0.7827203879952878
8.465,0.008347221872999999,19.528046,1188990.0650000002,1.3839798696223111,0.006031317402960464,0.7827203879952878
8.47,0.008346510557,19.5123755,1189541.2550000001,1.3807724104918284,0.006044812666865924,0.7827203879952878
8.475,0.008346747689,19.575058,1188054.72,1.3882702527685524,0.006012336338947356,0.7827203879952878
8.48,0.008347281136,19.512375,1188505.685,1.3864127264951471,0.0060207764805376065,0.7827203879952878
8.485,0.008346747689,19.5123755,1187620.415,1.3904281508030318,0.006003005393827358,0.7827203879952878
8.49,0.00834698474,19.575058,1190175.9400000002,1.3779978837793496,0.006057327691322167,0.7827203879952878
8.495,0.008346747689,19.500622500000002,1188288.525,1.3871115257844562,0.006017358758719595,0.7827203879952878
8.5,0.008345680634,19.5123755,1187303.075,1.391252503207745,0.005998681486471908,0.7827203879952878
8.505,0.008345680634,19.5633045,1188271.825,1.386442256925986,0.006019493846432529,0.7827203879952878
8.51,0.008345621371,19.492786499999998,1189791.79,1.378925002756651,0.006052266333786112,0.7827203879952878
8.515,0.008344791447999999,19.441857000000002,1187136.06,1.3914544614677768,0.005997171793317252,0.7827203879952878
8.52,0.008345858422,19.535880499999998,1187169.465,1.392044915844334,0.0059953944926682805,0.7827203879952878
8.525,0.008345739896,19.488869,1189474.4449999998,1.3805614387548026,0.006045178187453533,0.7827203879952878
8.53,0.008345621371,19.524128,1187536.935,1.3900460752155548,0.006003845138518767,0.7827203879952878
8.535,0.008346629082,19.492786499999998,1187637.1500000001,1.3902608899006426,0.006003642296660238,0.7827203879952878
8.54,0.008345917765999999,19.488869,1187169.47,1.3920870138673718,0.005995255815808608,0.7827203879952878
8.545,0.008346629001,19.516293,1188555.8,1.3857059416464257,0.006023376785902324,0.7827203879952878
8.55,0.008346391949999999,19.430104999999998,1187002.4449999998,1.393258052582099,0.005990557122230004,0.7827203879952878
8.555,0.008346332606000002,19.5045405,1186952.335,1.3934663855879101,0.005989618904569875,0.7827203879952878
8.56,0.008345917685,19.492787,1186634.9649999999,1.394759637750619,0.005983767711015622,0.7827203879952878
8.565,0.008345858422,19.4771165,1187954.49,1.388139548444164,0.006012261830126584,0.7827203879952878
8.57,0.008345265551,19.3830925,1187737.355,1.3887983253203988,0.006008983017080417,0.7827203879952878
8.575,0.008345384076,19.418351,1186334.3250000002,1.395886897656995,0.005978553197975983,0.7827203879952878
8.58,0.008345443339,19.414434,1187887.685,1.3881778434705867,0.006011796959772486,0.7827203879952878
8.585,0.008344376284,19.387010500000002,1186267.52,1.3955031802061515,0.005979474932308876,0.7827203879952878
8.59,0.008345561865,19.379175,1185031.51,1.4025871752029537,0.00595011990166843,0.7827203879952878
8.595,0.00834467276,19.406598499999998,1185549.295,1.399329109854653,0.005963338217745469,0.7827203879952878
8.6,0.008345324733,19.4261865,1187670.555,1.3891719368922806,0.00600740953036335,0.7827203879952878
8.605,0.008345146944,19.3164925,1185900.065,1.397900607484132,0.005969771312296055,0.7827203879952878
8.61,0.008345443257999999,19.3909285,1184897.9,1.403179564207227,0.005947523375395675,0.7827203879952878
8.615,0.008345561865,19.406599,1184814.38,1.4036891287591853,0.005945448813425805,0.7827203879952878
8.62,0.008345502602,19.4301055,1185699.6300000001,1.3991654591636715,0.005964628805937211,0.7827203879952878
8.625,0.008345561784,19.379176,1186417.85,1.39559451951193,0.005979933044534043,0.7827203879952878
8.63,0.008345324652,19.3478345,1185048.2249999999,1.4023316568048263,0.005951034914960553,0.7827203879952878
8.635,0.008345739573,19.3948465,1186150.6099999999,1.397063725807684,0.005973771574503576,0.7827203879952878
8.64,0.008343961201000002,19.343917,1184998.125,1.401604476772342,0.005953149650473958,0.7827203879952878
8.645,0.008345383834,19.339999,1183494.875,1.4102961079419944,0.005917469237136437,0.7827203879952878
8.65,0.008344435466,19.3478345,1183762.105,1.4082380176082774,0.005925443967328774,0.7827203879952878
8.655,0.008344672517000001,19.4026815,1185733.04,1.3984023501093743,0.005967290112425321,0.7827203879952878
8.66,0.008344850387,19.336081,1185515.905,1.3996250165726856,0.0059622043677344016,0.7827203879952878
8.665,0.008344494648,19.339999,1183995.9549999998,1.4070857857418375,0.005930338244160894,0.7827203879952878
8.67,0.008344553992,19.343916500000002,1183561.68,1.4093501633405123,0.005920852183549133,0.7827203879952878
8.675,0.008344672598,19.387010999999998,1182592.9200000002,1.4144194063416122,0.005899715855556201,0.7827203879952878
8.68,0.008344613335,19.3556695,1181674.265,1.4191360571847225,0.005880065757439789,0.7827203879952878
8.685,0.0083450876,19.3556695,1180672.095,1.4247199441064484,0.0058573529727864145,0.7827203879952878
8.69,0.008346036049,19.3987635,1182843.455,1.4141236015175733,0.0059019141184288365,0.7827203879952878
8.695,0.00834526547,19.3752575,1182726.54,1.4141633742614037,0.005901203228628805,0.7827203879952878
8.7,0.008346273181000001,19.3595865,1180989.46,1.4239358481913682,0.005861410955838449,0.7827203879952878
8.705,0.008345680472,19.336081,1180772.31,1.4246342800029825,0.005858121336222885,0.7827203879952878
8.71,0.008345739735000001,19.383093,1181106.37,1.42292900792987,0.005865183497201799,0.7827203879952878
8.715,0.008346332525,19.3595865,1181824.59,1.4196203809103127,0.005879270710137329,0.7827203879952878
8.72,0.00834585826,19.336080499999998,1179970.585,1.4289836590649359,0.005840415463855733,0.7827203879952878
8.725,0.008345858341,19.328245000000003,1180488.37,1.4262568311663333,0.005851581677736895,0.7827203879952878
8.73,0.008345858341,19.3595865,1180772.3150000002,1.4247661987905584,0.005857703774896226,0.7827203879952878
8.735,0.00834562129,19.3321625,1179419.39,1.4317213960928825,0.005829081909912717,0.7827203879952878
8.74,0.008345917765999999,19.3321625,1177632.19,1.441485356358014,0.005789804058146234,0.7827203879952878
8.745,0.008346095555,19.375257,1179135.4349999998,1.4335838158494667,0.005821839966890629,0.7827203879952878
8.75,0.008346095555,19.3830925,1179402.68,1.4321652312730426,0.005827606600658228,0.7827203879952878
